,tweets,location,time
380,"RT @AiltonBenedito: O garoto-propaganda de #FakeNews e a ""ciência, ciência, ci ênnn cia!"" garantem que lockdown salva vidas. Eis a curvas d…",Rio de Janeiro,Sat Nov 14 23:57:23 +0000 2020
381,"RT @Brevesdepresse: ⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut su…",,Sat Nov 14 23:57:22 +0000 2020
382,Times are crazy #COVID19 #WearAMask,,Sat Nov 14 23:57:22 +0000 2020
383,"RT @teozka: Sobre ciencia y política en tiempos de crisis.

#COVID19 #Peru #SinCienciaNoHayFuturo https://t.co/034LTqfWtU",Peru,Sat Nov 14 23:57:22 +0000 2020
384,RT @LE_GENERAL__OFF: GRANDIOSE des milliers de #manifestation à #Nice des restaurateurs contre les restrictions sanitaires + citoyens en co…,Québec,Sat Nov 14 23:57:21 +0000 2020
385,"RT @ssaludlosrios: ➡️ El equipo de la Unidad Dental del Cesfam Externo Valdivia, entregó una serie de recomendaciones para evitar el riesgo…",REGION DE LOS RIOS,Sat Nov 14 23:57:21 +0000 2020
386,"@ABC I recorded this original song during the Coronavirus pandemic. Isolated, I recorded this song live on lead gui… https://t.co/Qn4PBgfry6","Jupiter, FL",Sat Nov 14 23:57:21 +0000 2020
387,"RT @DrEricDing: 📍El Paso, TX is so understaffed they are using inmates to help move deceased #COVID19 patients to the mobile overflow morgu…","Nevada, USA",Sat Nov 14 23:57:21 +0000 2020
388,RT @anthraxxxx: Ustaz Ebit Lew gave aid to 250 bus drivers who lost their income due to #COVID19 https://t.co/bl2qQ3HzyH,Malaysia,Sat Nov 14 23:57:20 +0000 2020
389,"@DrCollins10 Dreadfully sad, to allow anyone to pass away alone and no one they know present, it's scandalous. #covid19",Ireland,Sat Nov 14 23:57:20 +0000 2020
390,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:57:20 +0000 2020
391,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,Out and About,Sat Nov 14 23:57:20 +0000 2020
392,"RT @GovMikeDeWine: We are facing a monumental crisis in Ohio.
 
Since yesterday, 8,071 new #COVID19 cases were reported. Nearly 300 more pe…","İstanbul, Türkiye",Sat Nov 14 23:57:19 +0000 2020
393,"RT @ThatTimWalker: His administration in total chaos, his own cabinet briefing against him, #COVID19 deaths and unemployment rising in lock…",,Sat Nov 14 23:57:19 +0000 2020
394,"RT @MistyWooEngle: #COVID19 impacts animal companions, too. My person thinks the isolation is taking a toll on me. Because of people’s unsa…",USA,Sat Nov 14 23:57:19 +0000 2020
395,RT @anthraxxxx: Ustaz Ebit Lew gave aid to 250 bus drivers who lost their income due to #COVID19 https://t.co/bl2qQ3HzyH,,Sat Nov 14 23:57:19 +0000 2020
396,"RT @DrEricDing: 📍El Paso, TX is so understaffed they are using inmates to help move deceased #COVID19 patients to the mobile overflow morgu…",San Francisco,Sat Nov 14 23:57:18 +0000 2020
397,"RT @NeyCastillo9: Tenemos que estar todos los uruguayos de un lado y el #Covid19 del otro.
Quien no cumple con las recomendaciones, es un m…",,Sat Nov 14 23:57:18 +0000 2020
398,"@tamalyn1 @FraserNelson Covid is a disease, but people believe that the GOV handling of this pandemic is abject at… https://t.co/tpNAKTLyQK",,Sat Nov 14 23:57:18 +0000 2020
399,"RT @the_resistor: @realDonaldTrump Let's TALK about THESE NUMBERS @realDonaldTrump 

Shattered the record for new #coronavirus cases ~183,3…",,Sat Nov 14 23:57:18 +0000 2020
400,RT @DrEricDing: 📍Trump knew the coronavirus was dangerous. Senator Perdue &amp; Loeffler knew too. Perdue downplayed it like Trump. Now thousan…,"Blacksburg, VA",Sat Nov 14 23:57:18 +0000 2020
401,"What si happening here? 

#COVID19 #COVID__19 #ElonMusk #tesla #Espana https://t.co/JJ6kFisZaP",España,Sat Nov 14 23:57:18 +0000 2020
402,Informe #COVID19 de #Panama hoy 14 de noviembre. https://t.co/Fe4G7ONmXA,"Santiago de Veraguas, Panamá",Sat Nov 14 23:57:18 +0000 2020
403,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",Where ever the sun is,Sat Nov 14 23:57:17 +0000 2020
404,"RT @le_Parisien: Sous couvert d'anonymat, un membre du gouvernement assure d'ailleurs que «plusieurs ministres ont eu le coronavirus et ne…",,Sat Nov 14 23:57:16 +0000 2020
405,#Trump warbled merrily about the wonderful #Pfizer drug that he took personal credit for and ensured everyone would… https://t.co/gu5xw0Dqkg,Australia,Sat Nov 14 23:57:15 +0000 2020
406,"RT @infirmierSNPI: Ils sont devenus fous !
En pleine crise #COVID19 la majorité sénatoriale de droite et du centre veut nous faire travaill…",,Sat Nov 14 23:57:15 +0000 2020
407,RT @roussin_brent: We have become distracted by discussions about exceptions to public health direction. My message is clear - we must all…,"Manitoba,Canada",Sat Nov 14 23:57:14 +0000 2020
408,@picardonhealth @kellygrant1 @globeandmail Here's a piece I wrote on why BC needs a more Aggressive #COVID19 strate… https://t.co/slwOyvEcEe,No,Sat Nov 14 23:57:14 +0000 2020
409,#heartbreak #WearAMask #COVID19 https://t.co/oQuF5Pgind,,Sat Nov 14 23:57:14 +0000 2020
410,"#Georgia
@GAFollowers
@GeorgiaDemocrat
@Georgia
@universe2519
@Atlanta
#MAGA
#COVID19
@fbcwoodstock
@cascadeumc https://t.co/JanfBUsiKl",,Sat Nov 14 23:57:13 +0000 2020
411,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,"Washington, DC",Sat Nov 14 23:57:13 +0000 2020
412,"RT @4everAnnina: Ma i #TG che hanno seminato il panico, facendo correre nei Pronto Soccorso gente con solo il moccio al naso, e che fanno a…",127.0.0.X,Sat Nov 14 23:57:12 +0000 2020
413,"RT @trvrb: The #COVID19 epidemic is rapidly growing throughout the US. What happens now? Here I try to make some predictions, but mostly tr…","Osaka City, Osaka",Sat Nov 14 23:57:11 +0000 2020
414,"RT @projmandacaru: Convidamos você a fazer, da sua forma, 1 min de silêncio às 20h (BR) em homenagem a todos os irmãos e irmãs q nos deixar…",,Sat Nov 14 23:57:11 +0000 2020
415,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",toronto,Sat Nov 14 23:57:10 +0000 2020
416,La #Covid19 dans le GARAGE au Névada !!! Avec un beau plancher tout neuf !! https://t.co/8I6LcRgO5h,,Sat Nov 14 23:57:10 +0000 2020
417,"RT @SaludRosario: Compartimos la situación sanitaria diaria de #covid19 en la ciudad:

👉Personas con #covid19: 380 | 55349

👉Personas recup…",ROSARIO ,Sat Nov 14 23:57:10 +0000 2020
418,"Chômage partiel : pourquoi les grandes surfaces y recourent en masse https://t.co/fzUZFItnQu 

#France 
#économie 
#covid19","Coulommiers, Ile-de-France",Sat Nov 14 23:57:09 +0000 2020
419,"@AP I recorded this original song during the Coronavirus pandemic. Isolated, I recorded this song live on lead guit… https://t.co/Im0zQ46ro9","Jupiter, FL",Sat Nov 14 23:57:09 +0000 2020
420,"📢 La emergencia por #Covid19 ha aumentado la incertidumbre jurídica de las personas migrantes🚶🏾

Conoce más sobre l… https://t.co/zOkgbQlWMb",,Sat Nov 14 23:57:09 +0000 2020
421,"RT @StefSimanowitz: Ystdy, Sweden's chief epidemiologist, Anders Tegnell, admitted that the country is now experiencing a 2nd wave of #coro…",Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿,Sat Nov 14 23:57:09 +0000 2020
422,"RT @ONU_es: 😷 3 capas de tela
🧼 lavable
👄👃 cubre la nariz y la boca

Usar la mascarilla apropiada y correctamente puede ayudar a disminuir…",,Sat Nov 14 23:57:09 +0000 2020
423,« Plus de 80% des patients #COVID19 hospitalisés avaient une déficience en vitamine D »[étude menée à Santander en… https://t.co/rpdAljDrca,,Sat Nov 14 23:57:08 +0000 2020
424,"Remember #Alberta, when there aren’t enough healthcare workers and/or beds/supplies to care for everyone, it was th… https://t.co/goIoqcjRzQ","Treaty 7 land.Calgary, Alberta",Sat Nov 14 23:57:08 +0000 2020
425,Commonly used #PCR tests for #COVID19 may be mistakenly showing huge number of false positives. A cautionary THREAD: https://t.co/i1Vzq4Qlhw,,Sat Nov 14 23:57:06 +0000 2020
426,"RT @AiltonBenedito: O garoto-propaganda de #FakeNews e a ""ciência, ciência, ci ênnn cia!"" garantem que lockdown salva vidas. Eis a curvas d…",,Sat Nov 14 23:57:06 +0000 2020
427,8/ There was *suggestive* evidence that these cross-reactive antibodies might protect against #COVID__19 because th… https://t.co/Mvlb2XCKVO,,Sat Nov 14 23:57:06 +0000 2020
428,"RT @UjedinjeniRS: ➡️Napravili smo listu mera prevencije prenošenja #COVID19 virusa. 
⬅️

P r e p o r u č u j e m o da mere prilagodite i pr…",,Sat Nov 14 23:57:05 +0000 2020
429,"Acepta a Cristo en tu corazón y sanará todas tus heridas.
#coronavirus #COVID19 #Chile #Bolivia #Argentina #Perú… https://t.co/BVmiiMuOhL",,Sat Nov 14 23:57:04 +0000 2020
430,RT @Judithdemel: I don't think people fully comprehend the emotional toll on international graduate students who have no family around them…,"Athens, GA",Sat Nov 14 23:57:03 +0000 2020
431,"RT @AiltonBenedito: Campanha eleitoral de 2020 que se encerra foi marcada por aglomerações, apertos de mão, mau uso de máscaras, apesar da…","Bahia, Brasil",Sat Nov 14 23:57:03 +0000 2020
432,"RT @NeyCastillo9: Tenemos que estar todos los uruguayos de un lado y el #Covid19 del otro.
Quien no cumple con las recomendaciones, es un m…",,Sat Nov 14 23:57:02 +0000 2020
433,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:57:02 +0000 2020
434,RT @DrLeanaWen: Joining @AnaCabrera @CNNnewsroom: We're already at an all-time high in #covid19 hospitalizations. Most worrisome? Hospitali…,"Ardal Washington, DC / DC area",Sat Nov 14 23:57:02 +0000 2020
435,"➡️ El equipo de la Unidad Dental del Cesfam Externo Valdivia, entregó una serie de recomendaciones para evitar el r… https://t.co/WtV5GJhkTB","Valdivia, Chile",Sat Nov 14 23:57:02 +0000 2020
436,"RT @larryelder: Elon Musk: I Got A COVID Test Four Times In One Day. ‘Two Came Back Negative, Two Came Back Positive.’

https://t.co/7C7zSi…",,Sat Nov 14 23:57:00 +0000 2020
437,"RT @MaritsaNBCMT: OK, Twitter friends. I heard you this morning. I made some calls about the daily hospital reports. Here's what I found. #…",USA,Sat Nov 14 23:57:00 +0000 2020
438,"@thehill I recorded this original song during the Coronavirus pandemic. Isolated, I recorded this song live on lead… https://t.co/RneqTjBt09","Jupiter, FL",Sat Nov 14 23:56:59 +0000 2020
439,"RT @Salud_Ec: COMUNICADO | Situación Nacional #COVID19 

* 179.627 confirmados con prueba PCR
* 154.956 recuperados
* 22.346 casos con alta…",Ecuador,Sat Nov 14 23:56:59 +0000 2020
440,"RT @stevesilberman: After months of lies, denial, and politicization of basic health-care measures by Trump and the GOP, #COVID19 cases are…",Just out of Sorts,Sat Nov 14 23:56:59 +0000 2020
441,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",Maidstone,Sat Nov 14 23:56:58 +0000 2020
442,RT @DrRobDavidson: The #COVID19 crisis continues here in rural #Michigan and across the US. We need @MI_Republicans and @MISenate to work w…,"Spring Lake, MI",Sat Nov 14 23:56:58 +0000 2020
443,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,"Tlaquepaque, Jalisco",Sat Nov 14 23:56:58 +0000 2020
444,RT @anthraxxxx: Ustaz Ebit Lew gave aid to 250 bus drivers who lost their income due to #COVID19 https://t.co/bl2qQ3HzyH,,Sat Nov 14 23:56:57 +0000 2020
445,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,,Sat Nov 14 23:56:57 +0000 2020
446,RT @Brevesdepresse: ⚡🇲🇫VIDÉO - Manifestation à #Nice contre les restrictions liées au #covid19. Plusieurs commerçants de la ville sont prés…,"Montpellier, France",Sat Nov 14 23:56:57 +0000 2020
447,"RT @flip4mi: Learned today that a young ER doc acquaintance here in MI has been hospitalized himself for #COVID19 😢

We're pushing our #Hea…",Lincolnshire England.,Sat Nov 14 23:56:57 +0000 2020
448,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,NY - FLA,Sat Nov 14 23:56:56 +0000 2020
449,"RT @DHSWI: ""A lot of us looked at New York City in disbelief; we worried for the people who lived there &amp; we were also really grateful it w…",,Sat Nov 14 23:56:55 +0000 2020
450,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","St Paul, MN",Sat Nov 14 23:56:55 +0000 2020
451,"RT @GovSisolak: Fellow Nevadans  - we are at a critical juncture in our response to #COVID19. Today, we recorded 2,269 new cases, including…",Las Vegas,Sat Nov 14 23:56:54 +0000 2020
452,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",Germany / Sachsen / Dresden,Sat Nov 14 23:56:54 +0000 2020
453,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,"Artesia, CA",Sat Nov 14 23:56:54 +0000 2020
454,"RT @RehanaThowfeek: Why do we need a PhD in Virology when we have crash-course Epidemiologist Shavendra and quack-pot Eliyantha White?

#Sr…",Sri Lankan,Sat Nov 14 23:56:53 +0000 2020
455,"RT @MoNscience: People of the United States: We can’t let Germany beat us at a #COVID19 response...AND COMEDY. 

The time is now! Let’s tur…","London, UK",Sat Nov 14 23:56:53 +0000 2020
456,"#Nevis, #StKitts, #Covid19, #Tourism, #Caribbean - St. Kitts - Nevis officially opened its borders to international… https://t.co/eaPsCj235T","Cades Bay - Nevis, West Indies",Sat Nov 14 23:56:53 +0000 2020
457,Los Guardianes de la Salud se encuentran en La Piedad para realizar un operativo en establecimientos esenciales y n… https://t.co/hU2WOJD4f1,"Michoacán de Ocampo, México",Sat Nov 14 23:56:52 +0000 2020
458,"RT @jlgarces: Si eres venezolano y... 
*Piensas participar en las votaciones del 6D.
*Apoyas la consulta que promueve Guaidó.
*Estas conten…",Estados Unidos,Sat Nov 14 23:56:52 +0000 2020
459,"We have cancelled our family Thanksgiving plans. Not the time to be together. We need to keep our families, our fri… https://t.co/YmXTAlYmzj","AK, HI, ID and WA",Sat Nov 14 23:56:51 +0000 2020
460,"Minsa confirma 8,686 casos acumulados de #COVID19 en la provincia de Veraguas. https://t.co/62NbhcygPG","Santiago de Veraguas, Panamá",Sat Nov 14 23:56:51 +0000 2020
461,If you don’t enforce your mask mandate it’s not a mandate. More folks are getting COVID-19 while others defy anythi… https://t.co/dOOVoYouTq,"Monroe, GA",Sat Nov 14 23:56:51 +0000 2020
462,"RT @KeithKOMO4: #BREAKING @GovInslee tomorrow (yes, Sunday) at 11 AM will hold a news conference in Olympia to discuss actions to combat th…","Burnaby, BC Canada",Sat Nov 14 23:56:51 +0000 2020
463,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:56:48 +0000 2020
464,"@COVID19Tracking I recorded this original song during the Coronavirus pandemic. Isolated, I recorded this song live… https://t.co/h9oBDwXS1F","Jupiter, FL",Sat Nov 14 23:56:48 +0000 2020
465,RT @DrLeanaWen: Joining @AnaCabrera @CNNnewsroom: We're already at an all-time high in #covid19 hospitalizations. Most worrisome? Hospitali…,New England,Sat Nov 14 23:56:48 +0000 2020
466,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Cambridge, UK",Sat Nov 14 23:56:48 +0000 2020
467,"RT @jthrasher: New cases of #COVID19 yesterday (November 13) for perspective:

Australia: 5
New Zealand: 4
China: 18
United States: 181,194",,Sat Nov 14 23:56:48 +0000 2020
468,RT @gobdgo: #COMUNICADO #COVID19 #DURANGO https://t.co/4JcyK09rV8,,Sat Nov 14 23:56:46 +0000 2020
469,"RT @infirmierSNPI: Ils sont devenus fous !
En pleine crise #COVID19 la majorité sénatoriale de droite et du centre veut nous faire travaill…",FRANCE,Sat Nov 14 23:56:46 +0000 2020
470,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",🇩🇪,Sat Nov 14 23:56:46 +0000 2020
